strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
ATR Expansion Long,1634565600000,2021-10-18 14:00:00+00:00,1634670000000,2021-10-19 19:00:00+00:00,Long,61884.9,64331.88523382714,64364.06726746087,60181.10515502609,64364.06726746087,0.09,220.2286710444424,5.679755335522221,2.7827999999998427,2.8963830270353355,5.679183027035178,3.200739295113,211.34817641380715,15280.058887653062,TP Hit,1.4361971108467606,29,False,False,False,False,2021-10-19 19:00:00,2021-10,False,NEW_YORK,1.4550855549154045,14.559677657670399,0.008545440609014947,1.3601362148152383,ATR Expansion Long
ATR Expansion Short,1634828400000,2021-10-21 15:00:00+00:00,1634914800000,2021-10-22 15:00:00+00:00,Short,63689.1,61025.82362585336,60995.32596287192,65538.01602475205,60995.32596287192,0.085,226.37849180246445,5.300384254098768,2.706400000000322,2.592301353421863,5.298701353422185,-8.157059248659,229.2351667970247,15617.006737838608,TP Hit,1.4404528591306858,24,False,False,False,False,2021-10-22 15:00:00,2021-10,False,NEW_YORK,1.4569477472560297,18.75614485617995,0.010144400613702937,1.337601857683054,ATR Expansion Short
ATR Expansion Long,1635451200000,2021-10-28 20:00:00+00:00,1635739200000,2021-11-01 04:00:00+00:00,Long,61378.2,59538.477919410114,59568.262050435325,59568.262050435325,64016.406924347,0.086,-158.21609893072994,5.199417150534634,2.6393399999995744,2.561435268168192,5.200775268167766,14.690050783011005,-178.10556686427557,15107.18330187408,SL Hit,-1.0164558851491985,80,False,False,False,False,2021-11-01 04:00:00,2021-11,False,NEW_YORK,1.4576228566186744,25.090243201713406,0.013862488052559005,1.2964311350772906,ATR Expansion Long
BB Expansion Long,1636336800000,2021-11-08 02:00:00+00:00,1636354800000,2021-11-08 07:00:00+00:00,Long,65164.3,66434.43729799752,66467.67113356429,64170.45438383372,66467.67113356429,0.156,198.14141848761204,10.264701509243809,5.084040000000591,5.1844783484168,10.268518348417391,0.0,187.87671697836825,15235.64162518222,TP Hit,1.2780026166408147,5,False,False,False,False,2021-11-08 07:00:00,2021-11,False,OFF_HOURS,1.3114422525623097,20.5332198576612,0.020660371715344693,1.1790039723357413,BB Expansion Long
ATR Expansion Short,1636574400000,2021-11-10 20:00:00+00:00,1636578000000,2021-11-10 21:00:00+00:00,Short,66706.7,64641.96370703368,64609.65887759488,68160.34408160343,64609.65887759488,0.108,222.9915196403627,7.092827840179819,3.6039600000010688,3.4889215793895128,7.092881579390582,0.0,215.8986918001829,15493.268860108665,TP Hit,1.4203864062025628,1,False,False,False,False,2021-11-10 21:00:00,2021-11,False,NEW_YORK,1.4426097481111033,14.1857094195704,0.009758722646827669,1.3522512050849211,ATR Expansion Short
BB Expansion Short,1636581600000,2021-11-10 22:00:00+00:00,1636934400000,2021-11-15 00:00:00+00:00,Short,64281.5,66198.81797884074,66165.7351112851,66165.7351112851,61741.309567659584,0.084,-161.05471022262245,5.480173355111312,2.699759999999951,2.7789608746737944,5.478720874673746,-16.5017763044988,-150.03310727323498,15343.235752835428,SL Hit,-1.0175577173769343,98,False,False,False,False,2021-11-15 00:00:00,2021-11,False,OFF_HOURS,1.3481281699542964,27.460670534283857,0.014573908728170808,1.1746292565236915,BB Expansion Short
ATR Expansion Short,1638291600000,2021-11-30 17:00:00+00:00,1638295200000,2021-11-30 18:00:00+00:00,Short,56786.5,58381.13397930733,58351.958000307175,58351.958000307175,54509.23799953925,0.104,-165.84193384796205,5.988716966923981,2.9494400000000605,3.034301816015853,5.983741816015914,0.0,-171.83065081488604,15801.673829121317,SL Hit,-1.0186373438280858,1,False,False,False,False,2021-11-30 18:00:00,2021-11,False,NEW_YORK,1.4546937701387752,11.972458782939896,0.00764789523614856,1.381156315945039,ATR Expansion Short
ATR Expansion Short,1638316800000,2021-12-01 00:00:00+00:00,1638367200000,2021-12-01 14:00:00+00:00,Short,56949.6,58595.11525791269,58565.83234174182,58565.83234174182,54588.75148738727,0.099,-162.90601053335612,5.719463405266678,2.8175399999999136,2.8990087009156413,5.716548700915554,-2.3664007369134,-166.2590732017094,15635.414755919604,SL Hit,-1.0181180115102182,14,False,False,False,False,2021-12-01 14:00:00,2021-12,False,OFF_HOURS,1.4607110943395842,13.802412843095633,0.008539869229581616,1.374449788990275,ATR Expansion Short
BB Expansion Short,1638561600000,2021-12-03 20:00:00+00:00,1638561600000,2021-12-03 20:00:00+00:00,Short,53857.4,52322.47345677366,52296.3252941266,55027.72778822885,52296.3252941266,0.137,210.28493642200883,7.273321331788996,3.6921499999996015,3.582298282647652,7.274448282647253,0.0,203.01161509021983,15838.426371009824,TP Hit,1.3115355874351011,0,False,False,False,False,2021-12-03 20:00:00,2021-12,True,NEW_YORK,1.3338781848766568,14.547769614436248,0.012430508581234833,1.2431445455975705,BB Expansion Short
BB Expansion Short,1638594000000,2021-12-04 05:00:00+00:00,1638594000000,2021-12-04 05:00:00+00:00,Short,50248.1,47785.074999242985,47761.19440204197,52091.47603052979,47761.19440204197,0.087,214.2831750658602,4.26444311246707,2.1836999999998734,2.0776119564883846,4.261311956488258,0.0,210.01873195339311,16048.445102963218,TP Hit,1.3361489788109775,0,False,False,False,False,2021-12-04 05:00:00,2021-12,True,OFF_HOURS,1.3491037947603597,8.525755068955327,0.004625076450899171,1.2959419964741623,BB Expansion Short
BB Expansion Long,1638831600000,2021-12-06 23:00:00+00:00,1638957600000,2021-12-08 10:00:00+00:00,Long,50755.2,49338.44879935545,49363.13036453772,49363.13036453772,52627.9283825865,0.117,-165.759890475412,5.855478454762294,2.9729699999995574,2.8877431263254696,5.860713126325027,2.6143549311087,-174.229723861283,15874.215379101935,SL Hit,-1.0177301225122066,35,False,False,False,False,2021-12-08 10:00:00,2021-12,False,OFF_HOURS,1.3452835511095729,14.330546512196022,0.010294417856070211,1.2572970737072633,BB Expansion Long
BB Expansion Short,1639080000000,2021-12-09 20:00:00+00:00,1639094400000,2021-12-10 00:00:00+00:00,Short,47595.7,48738.07356108974,48713.71670273837,48713.71670273837,46099.75457953005,0.145,-165.64416635801257,6.984198583179006,3.4495500000001265,3.5317444609486115,6.981294460948738,-0.68932043,-171.93904451119158,15702.276334590746,SL Hit,-1.0217857732283535,4,False,False,False,False,2021-12-10 00:00:00,2021-12,False,NEW_YORK,1.3380349477837967,14.654813474127744,0.013107866312044827,1.2476358697696945,BB Expansion Short
BB Expansion Short,1640984400000,2021-12-31 21:00:00+00:00,1640998800000,2022-01-01 01:00:00+00:00,Short,45850.3,46839.840680455694,46816.43246422359,46816.43246422359,44553.74268857836,0.167,-165.2532936361005,7.739626746818051,3.825969999999368,3.9091721107617854,7.735142110761154,-0.771716519,-172.22120386391856,15663.613104899749,SL Hit,-1.024228785491561,4,False,False,False,False,2022-01-01 01:00:00,2022-01,False,NEW_YORK,1.342007808901858,16.246485376579205,0.016816001923333983,1.2413131866064449,BB Expansion Short
BB Expansion Short,1641416400000,2022-01-05 21:00:00+00:00,1641420000000,2022-01-05 22:00:00+00:00,Short,43936.6,42433.434839817535,42412.228725454814,45071.91851767253,42412.228725454814,0.141,211.9462875857273,6.089087456207135,3.0963599999998768,2.9900621251437403,6.086422125143617,0.0,205.85720012952012,15869.47030502927,TP Hit,1.3240030324388958,1,False,False,False,False,2022-01-05 22:00:00,2022-01,False,NEW_YORK,1.3426815918322503,12.175509581350752,0.010724311628697166,1.2666226441109938,BB Expansion Short
BB Expansion Short,1642723200000,2022-01-21 00:00:00+00:00,1642730400000,2022-01-21 02:00:00+00:00,Short,40641.7,39537.24439715222,39517.48565432506,41485.51712888596,39517.48565432506,0.193,213.1599313496205,7.737268134325189,3.9294800000001127,3.8134373656415192,7.742917365641632,-0.784777758,206.2074409732953,16075.677746002564,TP Hit,1.3088802834636937,2,False,False,False,False,2022-01-21 02:00:00,2022-01,False,OFF_HOURS,1.3322961897670553,16.26496325796682,0.019275459932225437,1.2324233403772862,BB Expansion Short
BB Expansion Short,1642802400000,2022-01-21 22:00:00+00:00,1642842000000,2022-01-22 09:00:00+00:00,Short,36616.9,34764.536297197345,34747.162715839426,37993.02164459561,34747.162715839426,0.118,218.57891693071352,4.211504741534643,2.157039999999862,2.050082600234411,4.207122600234273,-0.3097059320621999,214.67711812124105,16290.354864123805,TP Hit,1.3460755523157244,11,False,False,False,False,2022-01-22 09:00:00,2022-01,False,OFF_HOURS,1.358700585448623,8.728333273831115,0.006342704736975523,1.3049488503895084,BB Expansion Short
BB Expansion Short,1643022000000,2022-01-24 11:00:00+00:00,1643036400000,2022-01-24 15:00:00+00:00,Short,33253.8,34330.702746971576,34313.54597398458,34313.54597398458,31821.70559168807,0.156,-167.99682852756538,5.271591214263784,2.5989599999994097,2.676456585970911,5.275416585970321,0.0,-173.26841974182918,16117.086444381976,SL Hit,-1.0161895146649953,4,False,False,False,False,2022-01-24 15:00:00,2022-01,False,LONDON,1.3513563094062484,10.547007800234105,0.009952392421532872,1.28755892208873,BB Expansion Short
ATR Expansion Long,1643047200000,2022-01-24 18:00:00+00:00,1643169600000,2022-01-26 04:00:00+00:00,Long,35348.8,37628.56131597645,37647.38500848068,33787.026661012875,37647.38500848068,0.104,237.0951768615502,3.7948227884307753,1.833520000000484,1.9576640204405995,3.7911840204410834,1.0203138472800002,232.2800402258394,16349.366484607815,TP Hit,1.4597261068977905,34,False,False,False,False,2022-01-26 04:00:00,2022-01,False,NEW_YORK,1.4717788753977603,8.606320656151858,0.005510608000091356,1.4187922600122664,ATR Expansion Long
BB Expansion Long,1643990400000,2022-02-04 16:00:00+00:00,1643990400000,2022-02-04 16:00:00+00:00,Long,39501.5,40701.9983190495,40722.35949879889,38588.4595608648,40722.35949879889,0.181,217.2901957479589,7.25841659787398,3.580179999999789,3.685373534640328,7.265553534640116,-0.6125000580372,210.64427920812213,16385.37317543716,TP Hit,1.314835868810552,0,False,False,False,False,2022-02-04 16:00:00,2022-02,True,NEW_YORK,1.3371362827644833,15.136470190551297,0.016578093961411015,1.245544603419671,BB Expansion Long
BB Expansion Long,1644256800000,2022-02-07 18:00:00+00:00,1644300000000,2022-02-08 06:00:00+00:00,Long,44210.1,45317.44406403387,45340.11412109442,43358.54663281202,45340.11412109442,0.198,219.25412467870703,8.863226862339353,4.36787999999954,4.488671297988156,8.856551297987696,-0.8345957673833999,211.2254935837511,16596.59866902091,TP Hit,1.300381287541119,12,False,False,False,False,2022-02-08 06:00:00,2022-02,False,NEW_YORK,1.3270032914390055,18.55437392771045,0.021788856274482366,1.2169585627800037,BB Expansion Long
ATR Expansion Short,1644339600000,2022-02-08 17:00:00+00:00,1644350400000,2022-02-08 20:00:00+00:00,Short,42987.8,44138.8900441356,44116.83162832144,44116.83162832144,41347.902557517846,0.15,-172.66350662033872,6.5345017533101695,3.218999999999869,3.308762372123601,6.527762372123471,0.0,-179.1980083736489,16417.40066064726,SL Hit,-1.0195374649042843,3,False,False,False,False,2022-02-08 20:00:00,2022-02,False,NEW_YORK,1.4524814020668693,13.06226412543364,0.011569440392784838,1.3753517994483038,ATR Expansion Short
ATR Expansion Long,1644354000000,2022-02-08 21:00:00+00:00,1644537600000,2022-02-11 00:00:00+00:00,Long,44279.3,43033.437440058304,43054.96492251956,43054.96492251956,46060.60261622066,0.137,-170.6831707120128,5.980922514643995,3.0249600000002395,2.9492650971922125,5.974225097192452,1.6622909791342,-178.32638420579102,16239.074276441474,SL Hit,-1.017582999014909,51,False,False,False,False,2022-02-11 00:00:00,2022-02,False,NEW_YORK,1.4549143032693301,13.617438590970647,0.011122313524655324,1.3737295330163715,ATR Expansion Long
BB Expansion Short,1645113600000,2022-02-17 16:00:00+00:00,1645120800000,2022-02-17 18:00:00+00:00,Short,41886.8,40888.582493245776,40868.14841903626,42656.17713829389,40868.14841903626,0.217,216.6131989656672,8.981129000517168,4.557,4.43419410346487,8.99119410346487,-0.9093992600000002,208.54146922515,16447.615745666622,TP Hit,1.2974358829634571,2,False,False,False,False,2022-02-17 18:00:00,2022-02,False,NEW_YORK,1.3239951257488984,18.88172236398204,0.024541569308717356,1.2109003363078046,BB Expansion Short
BB Expansion Short,1645480800000,2022-02-21 22:00:00+00:00,1645538400000,2022-02-22 14:00:00+00:00,Short,37010.5,38187.45332138357,38168.36913681516,38168.36913681516,35447.49842109006,0.143,-168.30432495785016,5.376653662478924,2.6455,2.7290383932818365,5.374538393281837,0.053520949339,-173.7344995696681,16090.65742586168,SL Hit,-1.0164821601695833,16,False,False,False,False,2022-02-22 14:00:00,2022-02,False,OFF_HOURS,1.3498948449469312,10.80471300509976,0.009331549362149184,1.284639255001832,BB Expansion Short
BB Expansion Long,1645732800000,2022-02-24 20:00:00+00:00,1645732800000,2022-02-24 20:00:00+00:00,Long,37290.9,38955.990156373,38975.477895320655,36046.011915369134,38975.477895320655,0.133,221.45699079760809,5.070418195398805,2.4737999999998066,2.5918692800388525,5.065669280038659,0.0,216.38657260220927,16472.23147795343,TP Hit,1.3375420464938608,0,False,False,False,False,2022-02-24 20:00:00,2022-02,True,NEW_YORK,1.3531962560475164,10.136087475437463,0.008142167637858789,1.2919769504997058,BB Expansion Long
BB Expansion Long,1646064000000,2022-02-28 16:00:00+00:00,1646085600000,2022-02-28 22:00:00+00:00,Long,40813.2,42424.73221749862,42445.95519509616,39602.528259530765,42445.95519509616,0.137,220.7799137973112,5.701798356898656,2.794799999999203,2.9075479308633807,5.702347930862583,-0.502192818096,215.5803082585085,16509.571057203157,TP Hit,1.3311058345790945,6,False,False,False,False,2022-02-28 22:00:00,2022-02,False,NEW_YORK,1.348635753621656,11.90633910585724,0.009834489984248402,1.2768511551964852,BB Expansion Long
BB Expansion Short,1646431200000,2022-03-04 22:00:00+00:00,1646611200000,2022-03-07 00:00:00+00:00,Short,39364.1,38060.80864281946,38041.78774894499,40346.78082075961,38041.78774894499,0.171,222.8628220778724,6.619829688961064,3.368700000000747,3.2525728525342057,6.621272852534952,-1.558481027085,217.8014734159964,16727.37253061915,TP Hit,1.3262611110829423,50,False,False,False,False,2022-03-07 00:00:00,2022-03,False,OFF_HOURS,1.3456172371745925,14.799583568581015,0.015060417641143083,1.25754461939013,BB Expansion Short
BB Expansion Long,1646798400000,2022-03-09 04:00:00+00:00,1646884800000,2022-03-10 04:00:00+00:00,Long,41219.0,40121.89989670123,40141.9708821423,40141.9708821423,42665.901552580144,0.158,-173.3418163212056,6.425931091839397,3.2547999999997703,3.17121569968859,6.42601569968836,1.9942602,-181.76200761304503,16545.610523006104,SL Hit,-1.0186355086490049,24,False,False,False,False,2022-03-10 04:00:00,2022-03,False,OFF_HOURS,1.3434191597885,14.846206991527756,0.013784406331611584,1.2561760817403254,BB Expansion Long
BB Expansion Short,1646888400000,2022-03-10 05:00:00+00:00,1647208800000,2022-03-13 22:00:00+00:00,Short,39506.6,38117.70405072669,38098.65472336501,40554.2045991772,38098.65472336501,0.161,223.61224783300207,6.248756476083499,3.1878000000004687,3.0669417052306747,6.254741705231144,1.17198416636,216.19150719055853,16761.802030196668,TP Hit,1.3257826000040116,89,False,False,False,False,2022-03-13 22:00:00,2022-03,False,OFF_HOURS,1.3439662996332735,13.675482347674643,0.013054049551152656,1.262885246520524,BB Expansion Short
Low-Activity Filler Long,1647795600000,2022-03-20 17:00:00+00:00,1647828000000,2022-03-21 02:00:00+00:00,Long,41311.0,40724.986094098975,40745.358773485714,40745.358773485714,42244.22214640001,0.308,-180.49228301751577,12.633541858491242,6.344799999999552,6.274785251115623,12.619585251115176,1.2708388,-194.39666367600705,16567.40536652066,SL Hit,-1.0360169634598309,9,False,False,False,False,2022-03-21 02:00:00,2022-03,False,NEW_YORK,1.6498481769988882,26.523965909606417,0.04689185417593763,1.497601897206883,Low-Activity Filler Long
BB Expansion Long,1648425600000,2022-03-28 00:00:00+00:00,1648479600000,2022-03-28 15:00:00+00:00,Long,46844.3,47820.58156604715,47844.50381795612,46083.73325107159,47844.50381795612,0.225,219.66335236060783,10.649799176180306,5.265000000000327,5.382506679519247,10.647506679519577,2.1106215000000006,206.9029316844276,16774.308298205087,TP Hit,1.2836237811114737,15,False,False,False,False,2022-03-28 15:00:00,2022-03,False,OFF_HOURS,1.3150769730143268,23.407927355699883,0.030776953355744475,1.1782905136554624,BB Expansion Long
Low-Activity Filler Long,1648753200000,2022-03-31 19:00:00+00:00,1648767600000,2022-03-31 23:00:00+00:00,Long,45969.9,45181.720051275646,45204.32221238184,45204.32221238184,47246.41112833179,0.226,-178.12866841170427,10.30013306579415,5.198,5.108088409998454,10.306088409998456,0.0,-188.4288014774984,16585.87949672759,SL Hit,-1.0295230105571722,4,False,False,False,False,2022-03-31 23:00:00,2022-03,False,NEW_YORK,1.6673826604912714,20.606221475792605,0.026915908231744796,1.5482857214127546,Low-Activity Filler Long
BB Expansion Short,1648782000000,2022-04-01 03:00:00+00:00,1648800000000,2022-04-01 08:00:00+00:00,Short,44372.1,45170.62018318208,45148.04616010203,45148.04616010203,43347.66922208052,0.22,-175.6744403000579,9.849699220150027,4.8840000000009605,4.966285077611246,9.850285077612206,-0.75486830364,-184.769271216568,16401.11022551102,SL Hit,-1.029092254386674,5,False,False,False,False,2022-04-01 08:00:00,2022-04,False,OFF_HOURS,1.3202343546423052,20.454852601402234,0.026361175108737693,1.2004108314207702,BB Expansion Short
BB Expansion Short,1649714400000,2022-04-11 22:00:00+00:00,1649750400000,2022-04-12 08:00:00+00:00,Short,39348.8,40247.523385516266,40227.40968067593,40227.40968067593,38175.3309990612,0.191,-171.65616663360626,7.601448883316804,3.762699999999444,3.841717624503508,7.604417624502952,1.033869816225,-180.29148533314807,16220.818740177872,SL Hit,-1.022892651063051,10,False,False,False,False,2022-04-12 08:00:00,2022-04,False,OFF_HOURS,1.3355976228671056,16.239736324044756,0.01848344797606968,1.2388256439348035,BB Expansion Short
Low-Activity Filler Short,1650315600000,2022-04-18 21:00:00+00:00,1650376800000,2022-04-19 14:00:00+00:00,Short,40629.4,41474.768040304414,41454.04101979452,41454.04101979452,39242.3782153596,0.202,-170.7643441414914,8.292520972070747,4.100599999999118,4.186858142999307,8.287458142998425,-0.373709968296,-178.68315514526614,16042.135585032607,SL Hit,-1.0251345979794486,17,False,False,False,False,2022-04-19 14:00:00,2022-04,False,NEW_YORK,1.6819703984480716,16.953689083365173,0.020558871892632398,1.5801938049201885,Low-Activity Filler Short
BB Expansion Short,1651766400000,2022-05-05 16:00:00+00:00,1651777200000,2022-05-05 19:00:00+00:00,Short,36868.1,35729.41940979205,35711.56362797806,37732.2821878558,35711.56362797806,0.19,216.34931213951057,6.896764343930244,3.4960000000002767,3.392598544657885,6.888598544658162,-0.7008435000000001,210.15339129558032,16252.28897632819,TP Hit,1.3176395049673817,3,False,False,False,False,2022-05-05 19:00:00,2022-05,False,NEW_YORK,1.3383015621873904,14.486206388588405,0.016762907859199653,1.2500757313494975,BB Expansion Short
BB Expansion Short,1651982400000,2022-05-08 04:00:00+00:00,1652061600000,2022-05-09 02:00:00+00:00,Short,34458.5,33574.39672060933,33557.617911653506,35136.71910360947,33557.617911653506,0.246,217.48940673010492,8.368046296634947,4.231199999999284,4.127587003132576,8.35878700313186,-1.456183418094,210.5775438515641,16462.866520179752,TP Hit,1.3035658752245305,22,False,False,False,False,2022-05-09 02:00:00,2022-05,False,OFF_HOURS,1.3283053861974994,18.18301671786081,0.026809944781990384,1.2193218708235547,BB Expansion Short
BB Expansion Short,1652108400000,2022-05-09 15:00:00+00:00,1652115600000,2022-05-09 17:00:00+00:00,Short,32438.4,31320.58569105644,31304.933224444216,33282.36007840016,31304.933224444216,0.199,222.4450474797695,6.344019076260116,3.223799999999421,3.11484085583187,6.338640855831291,-0.6435660000000001,216.74459440350927,16679.611114583262,TP Hit,1.3244871855343363,2,False,False,False,False,2022-05-09 17:00:00,2022-05,False,NEW_YORK,1.3430336393451516,13.326225932091408,0.0157901140979951,1.2636863323200507,BB Expansion Short
ATR Expansion Long,1652266800000,2022-05-11 11:00:00+00:00,1652270400000,2022-05-11 12:00:00+00:00,Long,31851.0,30405.81060440166,30421.021114959138,30421.021114959138,33955.96832756129,0.118,-170.53234868060406,3.6731518256596978,1.8762000000001715,1.794840245782332,3.6710402457825033,0.0,-174.20550050626375,16505.405614076997,SL Hit,-1.0106368777305703,1,False,False,False,False,2022-05-11 12:00:00,2022-05,False,LONDON,1.4720275589951395,7.344192071442201,0.00513587448616931,1.4285031989428572,ATR Expansion Long
BB Expansion Short,1652274000000,2022-05-11 13:00:00+00:00,1652274000000,2022-05-11 13:00:00+00:00,Short,29280.0,30821.277980453684,30805.87504293222,30805.87504293222,27205.401329260807,0.11,-169.54057784990525,3.3055702889249527,1.60599999999984,1.694323127360949,3.300323127360789,0.0,-172.8461481388302,16332.559465938166,SL Hit,-1.0100944946919532,0,False,False,False,False,2022-05-11 13:00:00,2022-05,True,NEW_YORK,1.359612427209314,6.605893416285742,0.004329249270367138,1.3202556156605219,BB Expansion Short
ATR Expansion Short,1652284800000,2022-05-11 16:00:00+00:00,1652302800000,2022-05-11 21:00:00+00:00,Short,30955.9,27965.91058263681,27951.934615329148,32984.21025644723,27951.934615329148,0.041,122.58956611189085,1.2078971169440549,0.6355000000000001,0.5730146596141568,1.2085146596141567,-0.088113323286,121.46978231823276,16454.0292482564,TP Hit,1.4741282345041395,5,False,False,False,False,2022-05-11 21:00:00,2022-05,False,NEW_YORK,1.4810186829763285,2.5045250998442117,0.0012347840237376295,1.4509019994705328,ATR Expansion Short
ATR Expansion Long,1652403600000,2022-05-13 01:00:00+00:00,1653944400000,2022-05-30 21:00:00+00:00,Long,29539.0,32145.98964532758,32162.07068066791,27765.78621288806,32162.07068066791,0.094,245.05702666079247,2.8991945133303965,1.3911999999999316,1.5116173219912237,2.902817321991156,9.475174190232,232.6826579572301,16686.711906213615,TP Hit,1.4702060542703208,428,False,False,False,False,2022-05-30 21:00:00,2022-05,False,OFF_HOURS,1.4792749186437044,15.277186025553553,0.008615535327207062,1.3876202875032038,ATR Expansion Long
BB Expansion Short,1654106400000,2022-06-01 18:00:00+00:00,1654113600000,2022-06-01 20:00:00+00:00,Short,30148.2,29342.91320242919,29328.249077890247,30764.364663919023,29328.249077890247,0.278,223.86972972468533,8.269264735137659,4.197799999999596,4.076626621826356,8.274426621825953,0.0,215.60046498954767,16902.31237120316,TP Hit,1.306934403620139,2,False,False,False,False,2022-06-01 20:00:00,2022-06,False,NEW_YORK,1.3307334388417869,16.543691356963613,0.026849464641058716,1.2341526307804245,BB Expansion Short
BB Expansion Long,1654488000000,2022-06-06 04:00:00+00:00,1654560000000,2022-06-07 00:00:00+00:00,Long,31250.6,30768.137160930248,30783.528925392944,30783.528925392944,31862.043159176465,0.374,-180.4411018120868,11.597503849093956,5.834399999999456,5.756519909048417,11.590919909047871,3.058204734992,-195.0968103961728,16707.215560806988,SL Hit,-1.0329537950421044,20,False,False,False,False,2022-06-07 00:00:00,2022-06,False,OFF_HOURS,1.3091008893900598,26.246628493133827,0.056194078203654636,1.1588493433909832,BB Expansion Long
BB Expansion Short,1654567200000,2022-06-07 02:00:00+00:00,1654624800000,2022-06-07 18:00:00+00:00,Short,29541.0,30205.559854596413,30190.46462228527,30190.46462228527,28664.52691349268,0.262,-174.11468190426024,7.826799340952131,3.8775999999998096,3.9549508655190575,7.832550865518868,-0.4847011004,-181.4567801448124,16525.758780662178,SL Hit,-1.023242578260885,16,False,False,False,False,2022-06-07 18:00:00,2022-06,False,OFF_HOURS,1.3495316856879365,16.144051306871,0.02485747607015901,1.2546558228247342,BB Expansion Short
ATR Expansion Long,1654632000000,2022-06-07 20:00:00+00:00,1654639200000,2022-06-07 22:00:00+00:00,Long,31065.9,30345.27919721689,30360.45942693036,30360.45942693036,32085.560859604466,0.239,-172.22837186516304,7.338635914067419,3.7045,3.628074901517808,7.332574901517807,0.0,-179.56700777923044,16346.191772882948,SL Hit,-1.021518793067726,2,False,False,False,False,2022-06-07 22:00:00,2022-06,False,NEW_YORK,1.4454241767914342,14.671210815585226,0.02079723136953291,1.358406472316401,ATR Expansion Long
ATR Expansion Short,1654660800000,2022-06-08 04:00:00+00:00,1654945200000,2022-06-11 11:00:00+00:00,Short,29991.0,28610.965409675584,28596.66707613752,30945.555282574987,28596.66707613752,0.174,240.1260187164484,5.098370990641776,2.61,2.487910035623623,5.097910035623623,-4.348859791398,239.37650751720463,16585.56828040015,TP Hit,1.4457356378581503,79,False,False,False,False,2022-06-11 11:00:00,2022-06,False,OFF_HOURS,1.460714690197049,14.545140817663398,0.01523760968398472,1.3731422207488608,ATR Expansion Short
BB Expansion Short,1655168400000,2022-06-14 01:00:00+00:00,1655182800000,2022-06-14 05:00:00+00:00,Short,21726.4,22938.61326320012,22927.14968835594,22927.14968835594,20091.658766172302,0.14,-169.70985684801622,3.1265509284240087,1.5259999999996945,1.6049004781846454,3.13090047818434,0.0,-172.8364077764402,16402.72597099291,SL Hit,-1.0095470146320604,4,False,False,False,False,2022-06-14 05:00:00,2022-06,False,OFF_HOURS,1.3614338189552049,6.257451406608348,0.005211287137768088,1.3242103393997184,BB Expansion Short
ATR Expansion Long,1655330400000,2022-06-15 22:00:00+00:00,1655409600000,2022-06-16 20:00:00+00:00,Long,22208.5,20695.948800309496,20706.30195128514,20706.30195128514,24434.29707307229,0.111,-167.89318316564598,2.381196908417177,1.2320999999998383,1.149199758296381,2.38129975829622,-0.239403892575,-170.03497618148816,16407.714942702547,SL Hit,-1.0068920013472926,22,False,False,False,False,2022-06-16 20:00:00,2022-06,False,OFF_HOURS,1.4816934923970044,5.001900559288397,0.003329721113382853,1.4516960048890508,ATR Expansion Long
BB Expansion Long,1655636400000,2022-06-19 11:00:00+00:00,1655791200000,2022-06-21 06:00:00+00:00,Long,19898.4,21176.26304230801,21186.856470543287,18953.167341208835,21186.856470543287,0.177,226.18175848851843,3.63510767924426,1.7523000000002575,1.8750367976431188,3.627336797643376,0.2858661899399999,222.26078461933412,16803.33289244835,TP Hit,1.351903185340887,43,False,False,False,False,2022-06-21 06:00:00,2022-06,False,LONDON,1.3631104030948944,7.548310666827636,0.007985664266489664,1.3179936558265912,BB Expansion Long
BB Expansion Long,1656637200000,2022-07-01 01:00:00+00:00,1656648000000,2022-07-01 04:00:00+00:00,Long,20299.1,19603.681907342325,19613.48865166816,19613.48865166816,21226.97131712756,0.251,-174.54994125707609,5.007799129371461,2.535099999999635,2.461492825784153,4.996592825783788,0.0,-179.5577403864475,16794.200342777178,SL Hit,-1.014303649363001,3,False,False,False,False,2022-07-01 04:00:00,2022-07,False,OFF_HOURS,1.3533488314993178,10.00439195515525,0.014591928764739626,1.2952136571378055,BB Expansion Long
BB Expansion Long,1657224000000,2022-07-07 20:00:00+00:00,1657242000000,2022-07-08 01:00:00+00:00,Long,21808.8,22418.33923557228,22429.554012578566,21342.937110943432,22429.554012578566,0.369,224.9199779261712,8.159907188963086,4.022099999999194,4.138252715320079,8.160352715319274,0.7975750500000001,215.9624956872081,17010.16283846439,TP Hit,1.3084090832104616,5,False,False,False,False,2022-07-08 01:00:00,2022-07,False,NEW_YORK,1.3324822113125925,17.11783495428236,0.03674436267921707,1.2329039926697278,BB Expansion Long
