strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
BB Expansion Short,1590080400000,2020-05-21 17:00:00+00:00,1590202800000,2020-05-23 03:00:00+00:00,Short,9075.7,9289.3860451751,9284.74367333843,9284.74367333843,8795.657675918848,0.283,-60.473150784552764,2.5986596753922764,1.2763299999995468,1.3137912297774836,2.59012122977703,-0.5521544168457,-62.51965604309934,11532.297512697269,SL Hit,-1.0222076648507503,34,False,False,False,False,2020-05-23 03:00:00,2020-05,False,NEW_YORK,1.3396354915165574,5.740935322015006,0.027462851328300154,1.2425936140313978,BB Expansion Short
ATR Expansion Short,1591110000000,2020-06-02 15:00:00+00:00,1591282800000,2020-06-04 15:00:00+00:00,Short,9579.7,9849.088306630898,9844.16622351914,9844.16622351914,9194.92566472129,0.437,-117.72268999770208,4.2451902449988514,2.084489999999396,2.1509503198383264,4.235440319837722,-2.3933520329338,-119.57452820976712,11219.388930450075,SL Hit,-1.0186113865364814,48,False,False,False,False,2020-06-04 15:00:00,2020-06,False,NEW_YORK,1.4549091757680184,10.873982597770373,0.041116715976335025,1.3608205808564966,ATR Expansion Short
BB Expansion Short,1591894800000,2020-06-11 17:00:00+00:00,1591894800000,2020-06-11 17:00:00+00:00,Short,9086.7,9276.409101482335,9271.7732148749,9271.7732148749,8820.838868229306,0.297,-56.34360314025389,2.726921701570128,1.3602599999999785,1.3768583224087851,2.7371183224087634,0.0,-59.07052484182402,11160.318405608252,SL Hit,-1.0250489332590382,0,False,False,False,False,2020-06-11 17:00:00,2020-06,True,NEW_YORK,1.436518687755027,5.4640400239788915,0.029523667310109254,1.3371124005156019,BB Expansion Short
BB Expansion Short,1599055200000,2020-09-02 14:00:00+00:00,1599134400000,2020-09-03 12:00:00+00:00,Short,11342.0,11072.87830607812,11067.34463376124,11549.487063691906,11067.34463376124,0.136,36.60055037337559,1.5242117248133122,0.7711200000000099,0.7525794350957149,1.523699435095725,-1.7246396898128,36.800978338375074,11041.242515832017,TP Hit,1.29705288191602,22,False,False,False,False,2020-09-03 12:00:00,2020-09,False,NEW_YORK,1.3237228449412675,4.772550849721837,0.02300167906760934,1.1545928517970812,BB Expansion Short
BB Expansion Short,1600704000000,2020-09-21 16:00:00+00:00,1600891200000,2020-09-23 20:00:00+00:00,Short,10410.4,10188.115110518134,10183.023598718775,10583.072208922484,10183.023598718775,0.652,144.9297479421762,6.715115926028912,3.396920000000617,3.3196656931821127,6.716585693182729,-3.5182195687116007,141.73285158485888,11067.1421305088,TP Hit,1.2873229042992862,52,False,False,False,False,2020-09-23 20:00:00,2020-09,False,NEW_YORK,1.316809477912558,16.94992118792324,0.09816241590754418,1.1662536252936253,BB Expansion Short
BB Expansion Long,1603292400000,2020-10-21 15:00:00+00:00,1603317600000,2020-10-21 22:00:00+00:00,Long,12744.3,13052.914279645664,13059.444001646489,12507.43751881453,13059.444001646489,0.48,148.13485422991886,6.191331427114958,3.057599999999511,3.13426656039519,6.1918665603947005,0.61103088,141.3324919228039,11230.95792189636,TP Hit,1.3029259767147798,7,False,False,False,False,2020-10-21 22:00:00,2020-10,False,NEW_YORK,1.3304935423678312,12.994228867509658,0.05485980220453245,1.2162022877750553,BB Expansion Long
BB Expansion Short,1603897200000,2020-10-28 15:00:00+00:00,1603980000000,2020-10-29 14:00:00+00:00,Short,13058.9,13361.718761270517,13355.041240650193,13355.041240650193,12663.287721319177,0.388,-117.49367937296056,5.12560003968648,2.549159999999888,2.590878000685625,5.140038000685513,1.2352944950568,-123.85457390770384,11107.103347988656,SL Hit,-1.0225484319767923,23,False,False,False,False,2020-10-29 14:00:00,2020-10,False,NEW_YORK,1.335890529168568,11.500932535428793,0.038835970667840496,1.2357978212617626,BB Expansion Short
BB Expansion Long,1604581200000,2020-11-05 13:00:00+00:00,1604592000000,2020-11-05 16:00:00+00:00,Long,14873.9,15276.334340311554,15283.976328475792,14565.83104349743,15283.976328475792,0.369,148.4982715749636,5.562718235787481,2.752739999999678,2.8198936326037383,5.5726336326034165,0.5564612250000001,142.37909211417616,11249.48244010283,TP Hit,1.3063125375574731,3,False,False,False,False,2020-11-05 16:00:00,2020-11,False,NEW_YORK,1.3311186337347556,11.691813093390898,0.03795193526191393,1.2282678606672381,BB Expansion Long
BB Expansion Short,1604779200000,2020-11-07 20:00:00+00:00,1604797200000,2020-11-08 01:00:00+00:00,Short,14647.4,15077.84678598444,15070.311630169355,15070.311630169355,14077.55718032034,0.268,-115.35973864382966,3.983183069321915,1.9644399999999809,2.019421758442317,3.9838617584422975,-0.397292044,-118.9456296691516,11003.122551545915,SL Hit,-1.0178173293840744,5,False,False,False,False,2020-11-08 01:00:00,2020-11,False,NEW_YORK,1.3474276397919462,8.364336871764213,0.01977797789201186,1.2736292148217527,BB Expansion Short
BB Expansion Long,1605632400000,2020-11-17 17:00:00+00:00,1605672000000,2020-11-18 04:00:00+00:00,Long,17678.8,18121.18718214053,18130.252308294672,17338.60113802784,18130.252308294672,0.332,146.8725444706548,5.942797872235328,2.924919999999227,3.0096218831765147,5.934541883175742,0.586644332,140.34310226641946,11143.465653812336,TP Hit,1.3003781952002222,11,False,False,False,False,2020-11-18 04:00:00,2020-11,False,NEW_YORK,1.3270247456959965,12.46398408741107,0.03663734797687556,1.216671287934323,BB Expansion Long
BB Expansion Short,1606831200000,2020-12-01 14:00:00+00:00,1606834800000,2020-12-01 15:00:00+00:00,Short,18755.7,19479.77589230877,19470.04087187284,19470.04087187284,17786.015455732166,0.161,-116.57621866171264,3.0779558093308568,1.5117899999999065,1.5673382901856057,3.079128290185512,0.0,-119.6541744710435,11239.767202786008,SL Hit,-1.0136279762495073,1,False,False,False,False,2020-12-01 15:00:00,2020-12,False,NEW_YORK,1.3574535385684197,6.157084099516369,0.008619252155310531,1.3039178108956835,BB Expansion Short
ATR Expansion Short,1606849200000,2020-12-01 19:00:00+00:00,1607007600000,2020-12-03 15:00:00+00:00,Short,18740.0,19577.19667711487,19567.41297062956,19567.41297062956,17523.80554405567,0.137,-114.69594476473708,2.6247279723823684,1.2905399999997609,1.3403677884877434,2.6309077884875043,-1.3443788493466,-115.97629388777284,11123.790908898232,SL Hit,-1.011824453849047,44,False,False,False,False,2020-12-03 15:00:00,2020-12,False,NEW_YORK,1.4698759858924533,6.600014610216473,0.007976687391297073,1.4116519903355402,ATR Expansion Short
BB Expansion Long,1608130800000,2020-12-16 15:00:00+00:00,1608152400000,2020-12-16 21:00:00+00:00,Long,20683.6,21226.42211911339,21237.040639433108,20267.355139608164,21237.040639433108,0.274,148.73326063706958,5.741673030318535,2.830419999999482,2.909474567602316,5.739894567601798,2.6078622134604004,140.38372539329066,11264.174634291525,TP Hit,1.3040932652054935,6,False,False,False,False,2020-12-16 21:00:00,2020-12,False,NEW_YORK,1.3296035389172716,14.089429811380732,0.03384889797346101,1.206067414926538,BB Expansion Long
BB Expansion Long,1608195600000,2020-12-17 09:00:00+00:00,1608195600000,2020-12-17 09:00:00+00:00,Long,22933.3,22301.20737939946,22312.36356118005,22312.36356118005,23767.18838724993,0.183,-115.6729495698986,4.13895742521505,2.1026699999996272,2.041581265847726,4.144251265847354,0.0,-119.81190699511365,11022.719672351928,SL Hit,-1.0179667049364831,0,False,False,False,False,2020-12-17 09:00:00,2020-12,True,LONDON,1.3429528935919484,8.283208691062404,0.01333986568223329,1.2700574527054276,BB Expansion Long
BB Expansion Long,1609596000000,2021-01-02 14:00:00+00:00,1609603200000,2021-01-02 16:00:00+00:00,Long,31626.5,32598.789021495904,32615.09656978079,30897.527669757827,32615.09656978079,0.152,147.78793126737745,4.881121965633689,2.4000800000001328,2.4787473393028483,4.8788273393029815,0.9715925717208,141.93521673002294,11055.267617447576,TP Hit,1.3337804209563042,2,False,False,False,False,2021-01-02 16:00:00,2021-01,False,NEW_YORK,1.3561510207834193,10.73154187665747,0.014721466688718241,1.2592992662523783,BB Expansion Long
ATR Expansion Short,1609747200000,2021-01-04 08:00:00+00:00,1609754400000,2021-01-04 10:00:00+00:00,Short,32171.3,29964.7480245283,29949.773137959324,33677.78457469379,29949.773137959324,0.037,81.64242309245286,1.1495168884537734,0.5949600000000645,0.55407080305212,1.1490308030521843,-2.8163423189492005,83.30924852294828,11233.799473958448,TP Hit,1.4647026677456725,2,False,False,False,False,2021-01-04 10:00:00,2021-01,False,LONDON,1.4746429531097094,5.114890010455158,0.0033952488438156207,1.3828794708444223,ATR Expansion Short
BB Expansion Short,1609758000000,2021-01-04 11:00:00+00:00,1609772400000,2021-01-04 15:00:00+00:00,Short,30264.3,32167.70800761982,32151.632191524062,32151.632191524062,27679.38806732769,0.06,-114.20448045718936,1.8729602402285948,0.9078000000000612,0.9645489657455618,1.872348965745623,0.0,-116.07744069741794,11117.72203326103,SL Hit,-1.008517745931509,4,False,False,False,False,2021-01-04 15:00:00,2021-01,False,LONDON,1.3696115311766786,3.745309205974218,0.0019844462054927365,1.3365374277517996,BB Expansion Short
BB Expansion Long,1611342000000,2021-01-22 19:00:00+00:00,1611399600000,2021-01-23 11:00:00+00:00,Long,33306.4,31804.32453416802,31820.234651493764,31820.234651493764,35337.336872925334,0.078,-117.1618863348946,2.539318256832553,1.300259999999864,1.2409891514080371,2.541249151407901,0.514322562,-120.21552715372717,11370.319176388726,SL Hit,-1.0107054826313475,16,False,False,False,False,2021-01-23 11:00:00,2021-01,False,NEW_YORK,1.3665618532733597,5.594889970240454,0.0037646483790406923,1.3182971304651456,BB Expansion Long
BB Expansion Long,1611910800000,2021-01-29 09:00:00+00:00,1611910800000,2021-01-29 09:00:00+00:00,Long,36406.6,38248.53150349142,38267.66533615949,34714.94019745645,38267.66533615949,0.069,127.09327374090785,2.575602036870454,1.25648999999994,1.3202344540973792,2.57672445409732,0.0,124.51767170403738,11719.690231406568,TP Hit,1.0888309225778892,0,False,False,False,False,2021-01-29 09:00:00,2021-01,True,LONDON,1.1001416084730682,5.152326490967774,0.003045722599319817,1.056000701236549,BB Expansion Long
BB Expansion Long,1614762000000,2021-03-03 09:00:00+00:00,1614772800000,2021-03-03 12:00:00+00:00,Long,50946.7,52572.93538088561,52599.2349983848,49713.083601162936,52599.2349983848,0.096,156.1185965650189,4.96894249828251,2.444159999999916,2.5247632799225395,4.968923279922455,0.0,151.14965406673636,11788.83266695523,TP Hit,1.318266668973173,3,False,False,False,False,2021-03-03 12:00:00,2021-03,False,LONDON,1.3395857901554025,9.937865778204966,0.008055880083609026,1.2556703726178085,BB Expansion Long
BB Expansion Short,1614884400000,2021-03-04 19:00:00+00:00,1614970800000,2021-03-05 19:00:00+00:00,Short,47593.4,49379.71946287918,49355.04194190823,49355.04194190823,45219.34508068302,0.069,-123.2560429386631,3.345572621469332,1.64357999999998,1.7027489469957,3.34632894699568,-0.991311201,-125.61030435913244,11773.4589965751,SL Hit,-1.014008250135224,24,False,False,False,False,2021-03-05 19:00:00,2021-03,False,NEW_YORK,1.3476376003771664,7.683212769465012,0.004361392963397812,1.2844290067047344,BB Expansion Short
BB Expansion Long,1614978000000,2021-03-05 21:00:00+00:00,1615032000000,2021-03-06 12:00:00+00:00,Long,49203.9,47702.89595044952,47726.759330114575,47726.759330114575,51196.78926372976,0.081,-121.58132801358887,3.924725235993206,1.9901699999999765,1.932933752869357,3.923103752869334,0.7906076280000001,-126.2966608775821,11647.16233569752,SL Hit,-1.016155116538024,15,False,False,False,False,2021-03-06 12:00:00,2021-03,False,NEW_YORK,1.349153336820886,8.63843661686254,0.005848079870099695,1.276954819906075,BB Expansion Long
BB Expansion Short,1615802400000,2021-03-15 10:00:00+00:00,1615856400000,2021-03-16 01:00:00+00:00,Short,55910.1,53363.836724128494,53337.16814005847,57809.4465391579,53337.16814005847,0.062,157.8683231040333,3.3874920384479834,1.731660000000018,1.6534522123414208,3.385112212341439,-4.2138136802112,158.69464474579647,11849.657147751428,TP Hit,1.3405996343355129,15,False,False,False,False,2021-03-16 01:00:00,2021-03,False,LONDON,1.3546405602646205,10.986417931000624,0.0057843146074183956,1.2613451633707755,BB Expansion Short
ATR Expansion Short,1618423200000,2021-04-14 18:00:00+00:00,1618678800000,2021-04-17 17:00:00+00:00,Short,62338.1,59848.05202407728,59818.142952600974,64070.08803159934,59818.142952600974,0.076,189.243646170127,4.643073776914937,2.371959999999933,2.2730894321988453,4.645049432198778,-39.815688552106,224.41626094531804,13201.811544695434,TP Hit,1.437681976141242,71,False,False,False,False,2021-04-17 17:00:00,2021-04,False,NEW_YORK,1.4549506124889668,49.10381176121972,0.02835112648894954,1.0819094744764728,ATR Expansion Short
BB Expansion Short,1620676800000,2021-05-10 20:00:00+00:00,1620676800000,2021-05-10 20:00:00+00:00,Short,55800.2,53845.672386635,53818.76300513244,57274.89143630464,53818.76300513244,0.098,191.5437061097697,5.372647746945115,2.737140000000029,2.637119387251136,5.374259387251165,0.0,186.17105836282457,14346.834522553145,TP Hit,1.3253807306718677,0,False,False,False,False,2021-05-10 20:00:00,2021-05,True,NEW_YORK,1.3436281964400243,10.746907134196281,0.007287563262133272,1.269265306010093,BB Expansion Short
BB Expansion Short,1621191600000,2021-05-16 19:00:00+00:00,1621220400000,2021-05-17 03:00:00+00:00,Short,45377.6,43098.92529396324,43077.38660066291,47072.8148475227,43077.38660066291,0.086,195.966024719161,3.804490587640419,1.9530599999999247,1.8523276238285469,3.805387623828472,-1.4452766282367997,193.60681075975737,14538.763231719462,TP Hit,1.3441804791685807,8,False,False,False,False,2021-05-17 03:00:00,2021-05,False,NEW_YORK,1.356886062376401,9.05515483970569,0.00534159717450471,1.2947744673240207,BB Expansion Short
BB Expansion Short,1621270800000,2021-05-17 17:00:00+00:00,1621281600000,2021-05-17 20:00:00+00:00,Short,42608.7,44798.57972737596,44776.191631560185,44776.191631560185,39649.10662283308,0.068,-148.9118214615655,2.971847510730783,1.4470400000004158,1.5223905154727109,2.9694305154731264,0.0,-151.88366897229628,14386.879562747166,SL Hit,-1.010329034488433,3,False,False,False,False,2021-05-17 20:00:00,2021-05,False,NEW_YORK,1.3654462762730772,5.941278026203909,0.002741084643509005,1.3251362079861801,BB Expansion Short
BB Expansion Short,1621609200000,2021-05-21 15:00:00+00:00,1621630800000,2021-05-21 21:00:00+00:00,Short,37789.0,34058.27452531394,34041.253898364754,40510.18439317738,34041.253898364754,0.054,201.45917563304744,1.939876412183476,1.0200599999999689,0.9191138552558696,1.9391738552558384,0.0199018882062,199.49939733265776,14926.461409422138,TP Hit,1.3709932645651743,6,False,False,False,False,2021-05-21 21:00:00,2021-05,False,NEW_YORK,1.3772481243945438,3.8989521556455147,0.00143281438972716,1.3507145245847816,BB Expansion Short
BB Expansion Long,1621886400000,2021-05-24 20:00:00+00:00,1621936800000,2021-05-25 10:00:00+00:00,Long,39583.7,37570.30776844061,37589.10231960041,37589.10231960041,42305.9101116661,0.076,-153.0178095985135,2.931852295200743,1.506319999999978,1.4283858881448686,2.9347058881448467,0.59104288,-156.54070477371428,14771.241170195024,SL Hit,-1.009422727873641,14,False,False,False,False,2021-05-25 10:00:00,2021-05,False,NEW_YORK,1.3647915759737304,6.45760106334559,0.0032375456598605426,1.3221922909755652,BB Expansion Long
BB Expansion Short,1622311200000,2021-05-29 18:00:00+00:00,1622354400000,2021-05-30 06:00:00+00:00,Short,33896.9,35535.66137551983,35517.90242430768,35517.90242430768,31685.92774401712,0.09,-147.48852379678428,3.124465261898393,1.5218999999996594,1.5983056090933678,3.120205609093027,-0.3231890831249999,-150.28979997555768,14312.027036247087,SL Hit,-1.010955536491399,12,False,False,False,False,2021-05-30 06:00:00,2021-05,False,NEW_YORK,1.3639537010113834,6.56785995411642,0.00405172740992138,1.3189345075678125,BB Expansion Short
BB Expansion Long,1623607200000,2021-06-13 18:00:00+00:00,1623614400000,2021-06-13 20:00:00+00:00,Long,37285.2,38495.01368103078,38514.270816439,36368.20821216392,38514.270816439,0.156,188.7309342408024,5.910856667120401,2.907839999999909,3.00411312368192,5.91195312368183,0.0,182.820077573682,14153.379358805436,TP Hit,1.3193288065160398,2,False,False,False,False,2021-06-13 20:00:00,2021-06,False,NEW_YORK,1.3403291422482284,11.82280979080223,0.012893037808661014,1.2576814639875808,BB Expansion Long
BB Expansion Short,1625486400000,2021-07-05 12:00:00+00:00,1625508000000,2021-07-05 18:00:00+00:00,Short,33346.6,34022.6444548166,34005.6416339996,34005.6416339996,32471.182730556106,0.107,-72.33675666537597,3.604254578332688,1.7847600000000312,1.819301827418676,3.604061827418708,-0.359254854,-75.58175638970867,13627.639499315925,SL Hit,-1.0257993121220734,6,False,False,False,False,2021-07-05 18:00:00,2021-07,False,LONDON,1.3283186133949516,7.567571259751396,0.011482690727481383,1.221003746782976,BB Expansion Short
BB Expansion Long,1626861600000,2021-07-21 10:00:00+00:00,1626883200000,2021-07-21 16:00:00+00:00,Long,31307.5,32089.53932724362,32105.59212330527,30706.00727122021,32105.59212330527,0.233,182.2151632477633,7.385755081623882,3.639459999999763,3.740301482364248,7.379761482364011,-2.9094884418441,177.73889660798358,13805.378395923908,TP Hit,1.300164224478809,6,False,False,False,False,2021-07-21 16:00:00,2021-07,False,LONDON,1.3268524873514367,17.675005005831995,0.02938523470048944,1.2007356002248726,BB Expansion Long
BB Expansion Long,1627678800000,2021-07-30 21:00:00+00:00,1627686000000,2021-07-30 23:00:00+00:00,Long,40709.9,41995.11656015354,42016.12462246477,39731.54387182536,42016.12462246477,0.148,190.2120509027236,6.120171225451362,3.0177199999999136,3.109193222062022,6.126913222061935,0.0,184.09187967727223,14352.096809015058,TP Hit,1.3136490109704884,2,False,False,False,False,2021-07-30 23:00:00,2021-07,False,NEW_YORK,1.335121828185244,12.247084447513297,0.012518022931346219,1.2505405921626345,BB Expansion Long
BB Expansion Short,1628164800000,2021-08-05 12:00:00+00:00,1628172000000,2021-08-05 14:00:00+00:00,Short,37985.0,38711.71459365974,38692.36840945501,38692.36840945501,37047.93276464581,0.21,-152.6100646685448,8.053155032334272,3.99,4.062698682992341,8.052698682992341,0.0,-160.66321970087907,14286.361563500464,SL Hit,-1.0273495168092543,2,False,False,False,False,2021-08-05 14:00:00,2021-08,False,LONDON,1.3247230478897793,16.105853715326614,0.02276869238157707,1.2163007032156028,BB Expansion Short
BB Expansion Long,1628186400000,2021-08-05 18:00:00+00:00,1628262000000,2021-08-06 15:00:00+00:00,Long,40704.8,42117.68288382704,42138.752259957015,39637.42117283095,42138.752259957015,0.136,192.1520722004768,5.631928836100239,2.762160000000673,2.865435153676896,5.627595153677569,1.109865944,185.4102774203765,14471.77184092084,TP Hit,1.3236939387062194,21,False,False,False,False,2021-08-06 15:00:00,2021-08,False,NEW_YORK,1.3434332998343281,12.369389933777807,0.011588565951401206,1.2582232560740252,BB Expansion Long
BB Expansion Long,1628510400000,2021-08-09 12:00:00+00:00,1628611200000,2021-08-10 16:00:00+00:00,Long,45953.8,44787.7432962267,44810.1483704119,44810.1483704119,47487.28448553902,0.128,-149.2552580829831,5.807458770958509,2.94144000000041,2.8678494957061487,5.809289495706558,2.3460094720000004,-157.4087263259416,14160.273219465533,SL Hit,-1.0195908208457445,28,False,False,False,False,2021-08-10 16:00:00,2021-08,False,LONDON,1.3408667865854569,13.962757738665067,0.012208925670567977,1.2454845547841447,BB Expansion Long
BB Expansion Short,1631026800000,2021-09-07 15:00:00+00:00,1631026800000,2021-09-07 15:00:00+00:00,Short,47343.7,45566.40381152499,45543.631995527234,48621.89536322039,45543.631995527234,0.109,193.72528454377544,5.063600657728112,2.5778500000001587,2.482127943755775,5.059977943755934,0.0,188.6616838860473,14255.156032873703,TP Hit,1.3904730369206877,0,False,False,False,False,2021-09-07 15:00:00,2021-09,True,NEW_YORK,1.4082886358917135,10.123578601484045,0.00792021227175933,1.3356261379856647,BB Expansion Short
BB Expansion Short,1632124800000,2021-09-20 08:00:00+00:00,1632135600000,2021-09-20 11:00:00+00:00,Short,44803.3,43509.11797044917,43487.37428330752,45789.32891601858,43487.37428330752,0.148,191.5389403735228,6.535118929813239,3.319640000000043,3.218065696964244,6.537705696964286,-0.663420804,185.6672422477095,14440.823275121416,TP Hit,1.3125193475831545,3,False,False,False,False,2021-09-20 11:00:00,2021-09,False,LONDON,1.3345711219159475,13.736245430777524,0.013930874853287476,1.2404435891234646,BB Expansion Short
BB Expansion Long,1633093200000,2021-10-01 13:00:00+00:00,1633280400000,2021-10-03 17:00:00+00:00,Long,47241.3,48799.260845963865,48823.67268230501,46061.4512687404,48823.67268230501,0.125,194.7451057454828,6.002535052872742,2.946249999999964,3.051479542643392,5.997729542643356,2.98439170975,185.75817898286,14614.971484710117,TP Hit,1.3204750784455104,52,False,False,False,False,2021-10-03 17:00:00,2021-10,False,NEW_YORK,1.3411657277587365,14.984656305266096,0.012700489400254306,1.239561812556702,BB Expansion Long
BB Expansion Long,1633532400000,2021-10-06 15:00:00+00:00,1633896000000,2021-10-10 20:00:00+00:00,Long,54557.0,56552.05033179838,56580.3405020494,53053.35923852443,56580.3405020494,0.099,197.50998284803984,5.49989799142402,2.695770000000317,2.800726854851055,5.496496854851372,11.9506182616557,180.05946659496013,14795.030951305076,TP Hit,1.3268131477365457,101,False,False,False,False,2021-10-10 20:00:00,2021-10,False,NEW_YORK,1.3456275952933268,22.94701310793109,0.015260967709742328,1.1914764063060306,BB Expansion Long
ATR Expansion Long,1634565600000,2021-10-18 14:00:00+00:00,1634670000000,2021-10-19 19:00:00+00:00,Long,61884.9,64331.88523382714,64364.06726746087,60181.10515502609,64364.06726746087,0.09,220.2286710444424,5.679755335522221,2.7827999999998427,2.8963830270353355,5.679183027035178,3.200739295113,211.34817641380715,15280.058887653062,TP Hit,1.4361971108467606,29,False,False,False,False,2021-10-19 19:00:00,2021-10,False,NEW_YORK,1.4550855549154045,14.559677657670399,0.008545440609014947,1.3601362148152383,ATR Expansion Long
